ticker,date,open,close,volume,source
ORCL,2026-09-21,148.93,148.56,22418310,nasdaq
ORLY,2026-09-21,83.78,82.88,7782575,nasdaq
OTIS,2026-09-21,68.5,66.64,4734792,nasdaq
OXY,2026-09-21,58.07,57.25,8899573,nasdaq
PANW,2026-09-21,364.09,371.76,5385833,nasdaq
PAYX,2026-09-21,115.52,115.01,2914570,nasdaq
PCAR,2026-09-21,116.06,114.73,5239603,nasdaq
PCG,2026-09-21,13.25,12.94,48394010,nasdaq
PEG,2026-09-21,70.03,69.31,3821072,nasdaq
PEP,2026-09-21,129.65,129.59,12011320,nasdaq
PFE,2026-09-21,27.65,27.74,28776630,nasdaq
PFG,2026-09-21,118.17,116.47,1219310,nasdaq
PG,2026-09-21,146.49,146.08,5825551,nasdaq
PGR,2026-09-21,214.11,212.24,2206812,nasdaq
PH,2026-09-21,951.61,958.17,647063,nasdaq
PHM,2026-09-21,118.09,118.97,1587567,nasdaq
PKG,2026-09-21,237.46,238.31,720053,nasdaq
PLD,2026-09-21,135.0,135.82,3131937,nasdaq
PLTR,2026-09-21,178.725,183.09,22006700,nasdaq
PM,2026-09-21,188.0,187.48,5695263,nasdaq
PNC,2026-09-21,234.58,233.25,1275836,nasdaq
PNR,2026-09-21,56.28,55.78,1739707,nasdaq
PNW,2026-09-21,94.22,93.31,1554294,nasdaq
PODD,2026-09-21,140.6,140.53,1335831,nasdaq
PPG,2026-09-21,105.28,104.93,1486349,nasdaq
PPL,2026-09-21,33.37,33.05,4231911,nasdaq
PRU,2026-09-21,119.25,118.53,1149334,nasdaq
PSA,2026-09-21,296.88,296.67,649880,nasdaq
PSKY,2026-09-21,10.65,9.91,66174560,nasdaq
PSX,2026-09-21,269.36,261.75,3393482,nasdaq
PTC,2026-09-21,137.02,135.28,1013073,nasdaq
PWR,2026-09-21,643.4,642.61,753768,nasdaq
PYPL,2026-09-21,52.74,52.62,9706248,nasdaq
Q,2026-09-21,121.9,121.82,1620347,nasdaq
QCOM,2026-09-21,180.61,194.23,18444590,nasdaq
RCL,2026-09-21,250.5,250.25,2217065,nasdaq
RDDT,2026-09-21,152.67,158.73,5464335,nasdaq
REG,2026-09-21,73.2,72.92,1345887,nasdaq
REGN,2026-09-21,786.03,798.17,704526,nasdaq
RF,2026-09-21,28.7,28.55,6633772,nasdaq
RJF,2026-09-21,166.83,165.19,824914,nasdaq
RL,2026-09-21,337.99,339.82,666334,nasdaq
RMD,2026-09-21,225.16,223.61,1072145,nasdaq
ROK,2026-09-21,419.31,424.89,755315,nasdaq
ROL,2026-09-21,32.42,32.35,6589851,nasdaq
ROP,2026-09-21,372.0,365.4,1030936,nasdaq
ROST,2026-09-21,226.7,231.25,2227931,nasdaq
RSG,2026-09-21,216.79,213.93,2082071,nasdaq
RTX,2026-09-21,193.75,194.34,2930277,nasdaq
RVTY,2026-09-21,144.53,143.59,2062048,nasdaq
SBAC,2026-09-21,178.26,176.28,870797,nasdaq
SBUX,2026-09-21,95.13,94.9,7182390,nasdaq
SCHW,2026-09-21,105.9,106.88,5444865,nasdaq
SHW,2026-09-21,326.0,321.31,1511663,nasdaq
SJM,2026-09-21,123.14,119.88,1364275,nasdaq
SLB,2026-09-21,51.12,51.76,11322080,nasdaq
SMCI,2026-09-21,40.63,41.2,48218360,nasdaq
SNA,2026-09-21,373.42,369.75,326013,nasdaq
SNDK,2026-09-21,1826.0,1766.64,10442660,nasdaq
SNPS,2026-09-21,387.33,401.85,1669222,nasdaq
SO,2026-09-21,85.52,85.46,7828972,nasdaq
SOLV,2026-09-21,88.87,88.84,660322,nasdaq
SPG,2026-09-21,206.02,204.98,957449,nasdaq
SPGI,2026-09-21,408.95,404.47,1286865,nasdaq
SPY,2026-09-21,766.251,773.5,50484690,nasdaq
SRE,2026-09-21,81.3,81.2,3171190,nasdaq
STE,2026-09-21,205.36,206.97,984638,nasdaq
STLD,2026-09-21,234.49,229.99,863313,nasdaq
STT,2026-09-21,185.01,184.4,1668044,nasdaq
STX,2026-09-21,894.27,877.325,4196727,nasdaq
STZ,2026-09-21,118.23,118.39,2629834,nasdaq
SW,2026-09-21,45.52,45.41,3684504,nasdaq
SWK,2026-09-21,90.23,88.68,1489978,nasdaq
SWKS,2026-09-21,89.66,88.74,4411870,nasdaq
SYF,2026-09-21,75.475,75.0,2359072,nasdaq
SYK,2026-09-21,274.58,274.19,2759206,nasdaq
SYY,2026-09-21,79.0,78.43,3929282,nasdaq
T,2026-09-21,25.75,25.45,35284550,nasdaq
TAP,2026-09-21,37.5,37.56,4276298,nasdaq
TDG,2026-09-21,1091.3,1109.65,461727,nasdaq
TDY,2026-09-21,609.85,609.08,306512,nasdaq
TECH,2026-09-21,72.5,72.47,4666995,nasdaq
TEL,2026-09-21,208.68,210.01,1759511,nasdaq
TER,2026-09-21,378.705,381.54,3394386,nasdaq
TFC,2026-09-21,48.82,49.0,9847559,nasdaq
TGT,2026-09-21,158.47,157.71,2255318,nasdaq
TJX,2026-09-21,127.725,130.96,11409590,nasdaq
TKO,2026-09-21,189.28,191.12,1041355,nasdaq
TMO,2026-09-21,653.89,658.76,2303877,nasdaq
TMUS,2026-09-21,166.52,165.27,7006890,nasdaq
TPL,2026-09-21,349.74,366.8,607028,nasdaq
TPR,2026-09-21,115.77,113.07,3717684,nasdaq
TRGP,2026-09-21,288.76,289.36,1267235,nasdaq
TRMB,2026-09-21,58.31,57.75,2057273,nasdaq
TROW,2026-09-21,104.72,104.63,1474576,nasdaq
TRV,2026-09-21,374.61,371.13,1114443,nasdaq
TSCO,2026-09-21,32.2,32.33,9059345,nasdaq
TSLA,2026-09-21,371.635,375.3,36599610,nasdaq
TSN,2026-09-21,52.86,52.02,5129893,nasdaq
TT,2026-09-21,432.37,433.32,1030427,nasdaq
TTD,2026-09-21,14.065,13.88,21873420,nasdaq
TTWO,2026-09-21,206.2,209.92,2634486,nasdaq
TXN,2026-09-21,267.67,270.87,7907889,nasdaq
TXT,2026-09-21,80.21,79.41,1359124,nasdaq
TYL,2026-09-21,339.18,332.46,786051,nasdaq
UAL,2026-09-21,111.8,114.39,4782817,nasdaq
UBER,2026-09-21,70.82,70.84,16956050,nasdaq
UDR,2026-09-21,33.97,33.89,3541317,nasdaq
UHS,2026-09-21,176.61,174.74,924624,nasdaq
ULTA,2026-09-21,545.27,557.86,512544,nasdaq
UNH,2026-09-21,377.87,377.56,5712251,nasdaq
UNP,2026-09-21,278.8,269.63,5738751,nasdaq
UPS,2026-09-21,98.76,94.75,9572142,nasdaq
URI,2026-09-21,1021.86,1029.92,370612,nasdaq
USB,2026-09-21,60.44,60.44,7376002,nasdaq
V,2026-09-21,369.54,369.95,7108351,nasdaq
VEEV,2026-09-21,260.0,261.31,1199187,nasdaq
VICI,2026-09-21,23.79,24.05,9142556,nasdaq
VLO,2026-09-21,409.59,393.27,3899308,nasdaq
VLTO,2026-09-21,94.68,95.18,1951633,nasdaq
VMC,2026-09-21,243.61,246.2,1130438,nasdaq
VMRK,2026-09-21,61.34,61.36,4370778,nasdaq
VOO,2026-09-21,706.19,712.78,8859824,nasdaq
VRSK,2026-09-21,174.13,172.02,1193268,nasdaq
VRSN,2026-09-21,303.59,308.18,1337015,nasdaq
VRT,2026-09-21,254.67,250.86,4867546,nasdaq
VRTX,2026-09-21,506.85,510.72,906681,nasdaq
VST,2026-09-21,142.0,140.78,4506495,nasdaq
VTI,2026-09-21,377.89,381.1,3088147,nasdaq
VTR,2026-09-21,86.77,87.03,5432706,nasdaq
VTRS,2026-09-21,16.98,17.1,6935045,nasdaq
VXUS,2026-09-21,86.87,87.15,5057404,nasdaq
VZ,2026-09-21,48.18,47.68,19992460,nasdaq
WAB,2026-09-21,284.19,283.38,782371,nasdaq
WAT,2026-09-21,425.8,423.92,782409,nasdaq
WBD,2026-09-21,29.76,30.8,234091400,nasdaq
WDAY,2026-09-21,194.12,191.92,2023646,nasdaq
WDC,2026-09-21,455.635,448.17,7635992,nasdaq
WEC,2026-09-21,103.2,103.48,3160183,nasdaq
WELL,2026-09-21,229.26,232.76,2810834,nasdaq
WFC,2026-09-21,86.83,86.54,9715482,nasdaq
WM,2026-09-21,210.1,207.04,2317907,nasdaq
WMB,2026-09-21,71.55,71.65,5195649,nasdaq
WMT,2026-09-21,106.16,107.44,23976090,nasdaq
WRB,2026-09-21,69.76,68.79,4696939,nasdaq
WSM,2026-09-21,226.1,227.16,1017712,nasdaq
WST,2026-09-21,363.78,361.78,506796,nasdaq
WTW,2026-09-21,310.25,306.82,440463,nasdaq
WY,2026-09-21,21.3,21.01,7568083,nasdaq
WYNN,2026-09-21,81.98,83.32,2241956,nasdaq
XEL,2026-09-21,72.24,71.85,4396809,nasdaq
XOM,2026-09-21,160.96,158.3,15752490,nasdaq
XYL,2026-09-21,108.36,107.24,2343656,nasdaq
XYZ,2026-09-21,77.29,77.91,3680054,nasdaq
YUM,2026-09-21,138.7,139.33,2641339,nasdaq
ZBH,2026-09-21,95.32,94.32,1600261,nasdaq
ZBRA,2026-09-21,351.94,350.84,484131,nasdaq
ZTS,2026-09-21,72.06,71.33,3946568,nasdaq
A,2026-09-22,163.08,167.26,3782901,nasdaq
AAPL,2026-09-22,340.135,339.75,40711790,nasdaq
ABBV,2026-09-22,263.1,265.21,2766286,nasdaq
ABNB,2026-09-22,169.08,161.81,4961798,nasdaq
ABT,2026-09-22,104.01,103.69,8383946,nasdaq
ACGL,2026-09-22,95.78,94.95,5839583,nasdaq
ACN,2026-09-22,189.38,183.72,3878891,nasdaq
ADBE,2026-09-22,254.52,238.25,7368200,nasdaq
ADI,2026-09-22,382.19,390.37,2979536,nasdaq
ADM,2026-09-22,82.88,82.34,2553966,nasdaq
ADP,2026-09-22,271.18,269.64,1948269,nasdaq
ADSK,2026-09-22,222.0,219.62,1703138,nasdaq
AEE,2026-09-22,101.67,101.66,1669274,nasdaq
AEP,2026-09-22,119.58,120.27,5117549,nasdaq
AES,2026-09-22,14.82,14.82,14077690,nasdaq
AFL,2026-09-22,115.02,114.6,1997741,nasdaq
AIG,2026-09-22,74.51,75.18,4473408,nasdaq
AIZ,2026-09-22,278.18,271.08,741145,nasdaq
AJG,2026-09-22,236.29,230.45,1624500,nasdaq
AKAM,2026-09-22,117.87,118.34,4672060,nasdaq
ALB,2026-09-22,113.62,116.8,4100392,nasdaq
ALGN,2026-09-22,149.17,153.29,967001,nasdaq
ALL,2026-09-22,240.7,229.5,5257524,nasdaq
ALLE,2026-09-22,153.53,153.95,1031327,nasdaq
AMAT,2026-09-22,457.9,472.46,5807681,nasdaq
AMCR,2026-09-22,42.78,43.24,3726849,nasdaq
AMD,2026-09-22,606.565,623.77,28282820,nasdaq
AME,2026-09-22,241.81,245.41,1313799,nasdaq
AMGN,2026-09-22,405.25,410.24,3720961,nasdaq
AMP,2026-09-22,536.78,512.37,1046351,nasdaq
AMT,2026-09-22,174.3,175.25,3832381,nasdaq
AMZN,2026-09-22,255.11,254.98,41982570,nasdaq
ANET,2026-09-22,204.35,205.19,4577697,nasdaq
AON,2026-09-22,291.06,286.1,2544586,nasdaq
AOS,2026-09-22,57.98,58.16,1466856,nasdaq
APA,2026-09-22,42.95,42.3,6657010,nasdaq
APD,2026-09-22,280.94,287.86,2111219,nasdaq
APH,2026-09-22,80.19,82.84,13245490,nasdaq
APO,2026-09-22,129.16,124.15,3055830,nasdaq
APP,2026-09-22,333.0,328.73,3431727,nasdaq
APTV,2026-09-22,44.09,44.61,4084476,nasdaq
ARE,2026-09-22,53.94,53.85,1461799,nasdaq
ARES,2026-09-22,130.65,124.72,2369959,nasdaq
ATO,2026-09-22,158.02,157.34,999138,nasdaq
AVGO,2026-09-22,363.23,364.54,20570790,nasdaq
AVY,2026-09-22,171.53,172.09,769503,nasdaq
AWK,2026-09-22,134.06,133.82,2071203,nasdaq
AXON,2026-09-22,460.83,459.32,681238,nasdaq
AXP,2026-09-22,316.12,305.07,5102662,nasdaq
AZO,2026-09-22,2894.25,2894.73,783779,nasdaq
BA,2026-09-22,203.0,197.72,7837116,nasdaq
BAC,2026-09-22,58.1,56.2,45137810,nasdaq
BALL,2026-09-22,61.24,59.97,1801974,nasdaq
BAX,2026-09-22,23.21,23.68,7364439,nasdaq
BBY,2026-09-22,94.42,94.82,2577689,nasdaq
BDX,2026-09-22,182.4,183.0,1461173,nasdaq
BEN,2026-09-22,33.77,33.13,4860247,nasdaq
BG,2026-09-22,112.41,110.0,2041551,nasdaq
BIIB,2026-09-22,219.22,225.36,1112343,nasdaq
BKNG,2026-09-22,172.1,164.22,14362130,nasdaq
BKR,2026-09-22,57.03,57.26,9239036,nasdaq
BLDR,2026-09-22,59.94,60.87,3286903,nasdaq
BLK,2026-09-22,1089.94,1066.66,500309,nasdaq
BMY,2026-09-22,62.73,62.25,15237710,nasdaq
BNY,2026-09-22,153.12,150.17,6137955,nasdaq
BR,2026-09-22,166.77,163.02,799206,nasdaq
BRK.B,2026-09-22,503.325,503.49,4711464,nasdaq
BRO,2026-09-22,64.65,62.44,3719396,nasdaq
BSX,2026-09-22,44.7,44.92,21082690,nasdaq
BX,2026-09-22,127.63,124.01,3026361,nasdaq
BXP,2026-09-22,64.45,64.31,1588441,nasdaq
C,2026-09-22,134.87,132.47,11483650,nasdaq
CAH,2026-09-22,227.17,222.04,2776268,nasdaq
CARR,2026-09-22,55.18,55.26,8222642,nasdaq
CASY,2026-09-22,585.34,584.83,757003,nasdaq
CAT,2026-09-22,806.06,808.01,2063731,nasdaq
CB,2026-09-22,336.28,335.77,1448379,nasdaq
CBOE,2026-09-22,269.81,266.83,977850,nasdaq
CBRE,2026-09-22,144.53,141.05,1590230,nasdaq
CCI,2026-09-22,73.29,72.37,3143457,nasdaq
CCL,2026-09-22,23.19,22.28,40626430,nasdaq
CDNS,2026-09-22,298.65,302.95,2901710,nasdaq
CDW,2026-09-22,148.72,147.43,1847093,nasdaq
CEG,2026-09-22,263.66,263.46,2486380,nasdaq
CELH,2026-09-22,28.91,29.385,7318780,nasdaq
CF,2026-09-22,122.01,120.59,3850536,nasdaq
CFG,2026-09-22,67.5,65.49,4895972,nasdaq
CHD,2026-09-22,96.29,96.12,1646351,nasdaq
CHRW,2026-09-22,153.18,149.56,2586941,nasdaq
CHTR,2026-09-22,125.95,117.26,4706140,nasdaq
CHYM,2026-09-22,30.31,28.62,7956876,nasdaq
CI,2026-09-22,276.85,273.74,1468896,nasdaq
CIEN,2026-09-22,364.31,368.56,2407120,nasdaq
CINF,2026-09-22,166.67,165.83,639477,nasdaq
CL,2026-09-22,87.085,87.05,7589254,nasdaq
CLX,2026-09-22,86.99,87.15,3325192,nasdaq
CMCSA,2026-09-22,23.085,22.42,45147410,nasdaq
CME,2026-09-22,273.43,267.21,1801234,nasdaq
CMG,2026-09-22,33.615,32.63,12055060,nasdaq
CMI,2026-09-22,531.0,526.13,1076705,nasdaq
CMS,2026-09-22,64.66,64.27,4446294,nasdaq
CNC,2026-09-22,64.88,63.3,6104731,nasdaq
CNP,2026-09-22,37.97,37.85,6689841,nasdaq
COF,2026-09-22,206.76,200.55,2913886,nasdaq
COHR,2026-09-22,310.285,310.39,7469595,nasdaq
COIN,2026-09-22,199.395,201.07,7305840,nasdaq
COO,2026-09-22,54.21,55.29,2693650,nasdaq
COP,2026-09-22,125.98,125.27,9070090,nasdaq
COR,2026-09-22,317.62,314.43,775721,nasdaq
COST,2026-09-22,902.255,899.41,1982884,nasdaq
CPAY,2026-09-22,400.05,392.95,563475,nasdaq
CPRT,2026-09-22,29.3,28.795,8779995,nasdaq
CPT,2026-09-22,99.1,99.31,873756,nasdaq
CRH,2026-09-22,88.1,88.04,4556885,nasdaq
CRL,2026-09-22,280.19,285.11,1137111,nasdaq
CRM,2026-09-22,241.5,233.28,13644150,nasdaq
CRWD,2026-09-22,248.21,250.06,8927696,nasdaq
CSCO,2026-09-22,110.275,106.44,32892690,nasdaq
CSGP,2026-09-22,29.63,28.77,5284981,nasdaq
CSX,2026-09-22,46.26,46.59,11487100,nasdaq
CTAS,2026-09-22,197.05,198.8,2269735,nasdaq
CTSH,2026-09-22,61.01,58.68,6362114,nasdaq
CTVA,2026-09-22,79.07,80.34,4089982,nasdaq
CVNA,2026-09-22,68.42,65.4,5988877,nasdaq
CVS,2026-09-22,87.685,87.1,8712158,nasdaq
CVX,2026-09-22,201.87,202.41,9348371,nasdaq
D,2026-09-22,62.67,62.43,8199233,nasdaq
DAL,2026-09-22,84.88,83.92,8642231,nasdaq
DASH,2026-09-22,198.045,192.21,5221974,nasdaq
DD,2026-09-22,130.72,131.8,1186850,nasdaq
DDOG,2026-09-22,245.67,247.475,2834594,nasdaq
DE,2026-09-22,688.73,703.12,1548261,nasdaq
DECK,2026-09-22,82.93,79.83,3553753,nasdaq
DELL,2026-09-22,569.8,548.92,9781562,nasdaq
DG,2026-09-22,123.34,122.63,1893902,nasdaq
DGX,2026-09-22,228.59,234.76,2719288,nasdaq
DHI,2026-09-22,142.64,144.11,2267274,nasdaq
DHR,2026-09-22,215.1,221.09,4637121,nasdaq
DIS,2026-09-22,105.1,103.82,7282248,nasdaq
DLR,2026-09-22,185.57,185.65,1537757,nasdaq
DLTR,2026-09-22,112.87,115.04,2814889,nasdaq
DOC,2026-09-22,20.81,20.6,6102815,nasdaq
DOV,2026-09-22,188.48,186.54,1128983,nasdaq
DOW,2026-09-22,28.1,28.2,8819890,nasdaq
DPZ,2026-09-22,301.28,297.115,817927,nasdaq
DRI,2026-09-22,213.13,213.54,1314080,nasdaq
DTE,2026-09-22,126.18,125.41,2683708,nasdaq
DUK,2026-09-22,116.49,116.31,2777578,nasdaq
DVA,2026-09-22,184.01,183.72,552646,nasdaq
DVN,2026-09-22,46.8,46.93,9279389,nasdaq
DXCM,2026-09-22,89.12,89.53,7296092,nasdaq
EBAY,2026-09-22,108.84,109.28,4526366,nasdaq
ECHO,2026-09-22,95.96,95.46,2084193,nasdaq
ECL,2026-09-22,272.84,276.22,1204271,nasdaq
ED,2026-09-22,103.5,103.84,1475834,nasdaq
EFX,2026-09-22,160.44,159.78,1530434,nasdaq
EG,2026-09-22,373.01,370.96,421585,nasdaq
EIX,2026-09-22,55.08,55.05,2962216,nasdaq
EL,2026-09-22,98.02,100.29,2853752,nasdaq
ELV,2026-09-22,412.07,402.43,1117216,nasdaq
EME,2026-09-22,757.28,756.5,344155,nasdaq
EMR,2026-09-22,153.2,154.19,1868063,nasdaq
EOG,2026-09-22,139.32,139.52,3365925,nasdaq
EQIX,2026-09-22,1051.91,1059.26,521124,nasdaq
EQT,2026-09-22,49.87,50.81,11171080,nasdaq
ERIE,2026-09-22,237.46,234.38,290545,nasdaq
ES,2026-09-22,66.76,66.38,2335726,nasdaq
ESS,2026-09-22,271.34,274.76,567000,nasdaq
ETN,2026-09-22,434.67,442.49,1875604,nasdaq
ETR,2026-09-22,101.47,101.16,2847549,nasdaq
EVRG,2026-09-22,79.22,79.27,1804293,nasdaq
EW,2026-09-22,89.0,88.78,3534102,nasdaq
EXC,2026-09-22,41.88,41.8,4545483,nasdaq
EXE,2026-09-22,87.5,87.03,4525509,nasdaq
EXPD,2026-09-22,192.33,187.51,1290341,nasdaq
EXPE,2026-09-22,285.25,280.7,6271126,nasdaq
EXR,2026-09-22,137.96,134.99,2106094,nasdaq
F,2026-09-22,13.295,13.1,45152910,nasdaq
FANG,2026-09-22,186.01,184.5,2953108,nasdaq
FAST,2026-09-22,49.76,50.08,6739802,nasdaq
FCX,2026-09-22,72.65,74.35,8396000,nasdaq
FDS,2026-09-22,288.16,276.42,789180,nasdaq
FDX,2026-09-22,298.49,295.94,1434950,nasdaq
FDXF,2026-09-22,118.84,119.0,1735652,nasdaq
FE,2026-09-22,44.9,44.73,2872208,nasdaq
FERG,2026-09-22,218.97,221.17,1163494,nasdaq
FFIV,2026-09-22,447.19,453.33,433676,nasdaq
FICO,2026-09-22,937.15,914.48,342305,nasdaq
FIS,2026-09-22,35.62,34.96,4746404,nasdaq
FISV,2026-09-22,47.12,46.1,7677424,nasdaq
FITB,2026-09-22,53.79,52.76,8069749,nasdaq
FIX,2026-09-22,1605.0,1625.13,295364,nasdaq
FLEX,2026-09-22,110.46,114.45,2733428,nasdaq
FOX,2026-09-22,58.35,57.32,1011570,nasdaq
FOXA,2026-09-22,65.1,64.25,5078777,nasdaq
FRT,2026-09-22,110.96,110.46,1243651,nasdaq
FSLR,2026-09-22,200.89,200.78,2044554,nasdaq
FTNT,2026-09-22,176.085,174.26,4115599,nasdaq
FTV,2026-09-22,55.81,55.95,1655439,nasdaq
GD,2026-09-22,353.95,343.39,1279774,nasdaq
GDDY,2026-09-22,105.85,98.24,3890682,nasdaq
GE,2026-09-22,322.33,319.22,3402151,nasdaq
GEHC,2026-09-22,66.28,66.27,3941802,nasdaq
GEN,2026-09-22,29.545,27.29,12605540,nasdaq
GEV,2026-09-22,935.0,950.28,2134904,nasdaq
GILD,2026-09-22,150.645,152.67,5082660,nasdaq
GIS,2026-09-22,35.96,35.45,10440760,nasdaq
GL,2026-09-22,173.21,169.43,389804,nasdaq
GLW,2026-09-22,157.23,159.69,6729116,nasdaq
GM,2026-09-22,84.85,83.45,6232948,nasdaq
GNRC,2026-09-22,204.63,206.17,1502504,nasdaq
GOOG,2026-09-22,353.24,347.41,20165110,nasdaq
GOOGL,2026-09-22,357.65,351.16,29788600,nasdaq
GPC,2026-09-22,128.92,129.59,814284,nasdaq
GPN,2026-09-22,86.15,84.78,2586394,nasdaq
GRMN,2026-09-22,282.03,284.67,1173478,nasdaq
GS,2026-09-22,967.39,949.49,2053377,nasdaq
GWW,2026-09-22,1283.86,1268.62,298274,nasdaq
HAL,2026-09-22,33.0,32.85,11767140,nasdaq
HAS,2026-09-22,89.03,86.91,2639177,nasdaq
HBAN,2026-09-22,16.14,15.69,29302150,nasdaq
HCA,2026-09-22,426.37,438.12,1502812,nasdaq
HD,2026-09-22,302.085,305.35,5458306,nasdaq
HIG,2026-09-22,130.63,128.73,1717113,nasdaq
HII,2026-09-22,278.0,270.95,541651,nasdaq
HLT,2026-09-22,311.64,308.44,1766416,nasdaq
HON,2026-09-22,207.92,211.85,4840754,nasdaq
HONA,2026-09-22,168.98,167.32,3873796,nasdaq
HOOD,2026-09-22,123.0,124.25,16047620,nasdaq
HPE,2026-09-22,61.75,61.03,16807940,nasdaq
HPQ,2026-09-22,33.23,32.04,15086880,nasdaq
HRL,2026-09-22,20.67,20.33,3553128,nasdaq
HSIC,2026-09-22,85.93,87.43,1070466,nasdaq
HST,2026-09-22,22.38,22.28,9075162,nasdaq
HSY,2026-09-22,169.12,168.46,1197856,nasdaq
HUBB,2026-09-22,458.35,458.83,375653,nasdaq
HUM,2026-09-22,378.42,372.0,858137,nasdaq
HWM,2026-09-22,227.69,225.36,2468155,nasdaq
IBKR,2026-09-22,92.85,91.88,4061917,nasdaq
IBM,2026-09-22,234.47,231.38,4808838,nasdaq
ICE,2026-09-22,155.92,152.93,2701999,nasdaq
IDXX,2026-09-22,519.27,521.5,476541,nasdaq
IEX,2026-09-22,224.76,225.69,561937,nasdaq
IFF,2026-09-22,84.97,85.79,1429511,nasdaq
INCY,2026-09-22,124.72,126.93,1647176,nasdaq
INTC,2026-09-22,120.15,123.86,108379400,nasdaq
INTU,2026-09-22,310.74,292.35,4821781,nasdaq
INVH,2026-09-22,27.18,27.14,6551617,nasdaq
IP,2026-09-22,36.02,35.71,5294813,nasdaq
IQV,2026-09-22,270.25,270.09,950726,nasdaq
IR,2026-09-22,73.44,73.85,4518431,nasdaq
IRM,2026-09-22,116.45,118.13,1594034,nasdaq
ISRG,2026-09-22,403.0,402.09,1864523,nasdaq
IT,2026-09-22,186.5,178.75,927873,nasdaq
ITW,2026-09-22,269.96,270.47,922237,nasdaq
IVZ,2026-09-22,30.7,30.85,4788622,nasdaq
J,2026-09-22,144.85,143.12,698410,nasdaq
JBHT,2026-09-22,236.53,237.41,882024,nasdaq
JBL,2026-09-22,302.42,308.98,1311769,nasdaq
JCI,2026-09-22,145.0,146.44,2622632,nasdaq
JKHY,2026-09-22,152.42,149.1,1440664,nasdaq
JNJ,2026-09-22,267.51,269.19,5682566,nasdaq
JPM,2026-09-22,352.0,340.0,11485580,nasdaq
KDP,2026-09-22,31.005,31.51,9540683,nasdaq
KEY,2026-09-22,20.93,20.48,16133970,nasdaq
KEYS,2026-09-22,339.89,347.32,887422,nasdaq
KHC,2026-09-22,24.5,24.0,14601030,nasdaq
KIM,2026-09-22,22.63,22.55,4193362,nasdaq
KKR,2026-09-22,101.77,98.44,3465932,nasdaq
KLAC,2026-09-22,180.71,188.32,9312547,nasdaq
KMB,2026-09-22,99.33,98.91,4082053,nasdaq
KMI,2026-09-22,31.65,31.27,12961350,nasdaq
KO,2026-09-22,87.6,88.61,17273400,nasdaq
KR,2026-09-22,60.03,58.56,6224616,nasdaq
KVUE,2026-09-22,17.95,17.86,14290330,nasdaq
L,2026-09-22,106.65,105.91,1767913,nasdaq
LDOS,2026-09-22,129.25,123.31,1079320,nasdaq
LEN,2026-09-22,81.0,83.06,6473468,nasdaq
LH,2026-09-22,303.46,311.54,1912204,nasdaq
LHX,2026-09-22,248.51,239.89,1715492,nasdaq
LII,2026-09-22,370.67,371.68,430476,nasdaq
LIN,2026-09-22,458.06,464.91,1934523,nasdaq
LITE,2026-09-22,937.17,945.67,4333941,nasdaq
LLY,2026-09-22,1146.15,1170.14,2454096,nasdaq
LMT,2026-09-22,536.87,522.34,1427486,nasdaq
LNT,2026-09-22,64.98,64.62,2211035,nasdaq
LOW,2026-09-22,194.77,196.08,3446548,nasdaq
LRCX,2026-09-22,296.815,310.96,9294782,nasdaq
LULU,2026-09-22,103.27,103.73,4330481,nasdaq
LUV,2026-09-22,42.75,42.08,7720530,nasdaq
LVS,2026-09-22,40.86,39.7,5102539,nasdaq
LYB,2026-09-22,59.37,59.24,3829379,nasdaq
LYV,2026-09-22,170.97,169.84,1811110,nasdaq
MA,2026-09-22,571.18,555.89,3816903,nasdaq
MAA,2026-09-22,119.31,119.15,1158850,nasdaq
MAR,2026-09-22,346.69,348.06,1796044,nasdaq
MAS,2026-09-22,69.11,69.96,2462544,nasdaq
MCD,2026-09-22,250.68,250.35,5016757,nasdaq
MCHP,2026-09-22,74.67,75.82,7458715,nasdaq
MCK,2026-09-22,891.11,891.23,935680,nasdaq
MCO,2026-09-22,471.17,469.25,761822,nasdaq
MDLZ,2026-09-22,60.615,61.08,9023263,nasdaq
MDT,2026-09-22,92.51,90.77,14065380,nasdaq
MET,2026-09-22,97.47,95.92,2638677,nasdaq
META,2026-09-22,731.4,736.595,28122130,nasdaq
MGM,2026-09-22,38.97,38.9,3538405,nasdaq
MKC,2026-09-22,49.57,49.42,2359946,nasdaq
MLM,2026-09-22,508.29,499.34,716072,nasdaq
MMM,2026-09-22,166.4,169.3,3260870,nasdaq
MNST,2026-09-22,44.14,44.27,7998377,nasdaq
MO,2026-09-22,68.76,68.64,5334748,nasdaq
MOS,2026-09-22,24.09,24.73,6173184,nasdaq
MPC,2026-09-22,391.68,389.68,4704788,nasdaq
MPWR,2026-09-22,1278.08,1380.62,1535211,nasdaq
MRK,2026-09-22,148.69,150.91,11173540,nasdaq
MRNA,2026-09-22,168.5,182.56,24033890,nasdaq
MRSH,2026-09-22,172.85,170.01,3622288,nasdaq
MRVL,2026-09-22,255.46,262.36,19926590,nasdaq
MS,2026-09-22,205.57,200.18,7802391,nasdaq
MSCI,2026-09-22,558.11,548.88,748098,nasdaq
MSFT,2026-09-22,507.32,498.0,21652840,nasdaq
MSI,2026-09-22,462.42,456.7,788969,nasdaq
MTB,2026-09-22,228.04,223.42,963531,nasdaq
MTD,2026-09-22,1432.9,1490.76,302045,nasdaq
